marca,modelo,año,versión,general,confort,desempeño,tecnología,ostentosidad,deportividad,economía,eficiencia,seguridad,ecología,a_favor,en_contra,cP,cN,nombre
SEAT,IBIZA,2021,FR TM TSI,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,4.5,8.0,6.25,"Comportamiento, amplitud interior, posibilidades de equipamiento, tecnología Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats","Plásticos duros para todas las superficies, precio algo elevado No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",,,SEAT IBIZA FR TM TSI
SEAT,LEON,2020,STYLE TM,6.300000000000001,6.0,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,3.5,8.5,4.75,"Relación valor-precio, equipamiento completo, versiones híbridas El motor 1.4 TSI es uno de los más rendidores, no hay mejor relación potencia/consumo en el mercado mexicano.,Las sutiles diferencias entre la carrocería SC y la de 5 puertas, así se ve mejor.,Quien diga que el León no es el mejor hatchback familiar a precio razonable, es porque no ha manejado uno.","Detalles de acabado, Ancho plazas traseras No había razón para descontinuar por completo las versiones de 3 puertas, aunque fueran un porcentaje bajo de las ventas totales.,El turbo-lag causado por la caja DSG, ni en modo Sport arranca rápido.,Tanto se le invirtió al diseño de los LED, y las direccionales traseras son de bulbo...",,,SEAT LEON STYLE TM
SEAT,LEON,2020,STYLE TA,6.300000000000001,6.0,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,3.5,8.5,4.75,"Relación valor-precio, equipamiento completo, versiones híbridas El motor 1.4 TSI es uno de los más rendidores, no hay mejor relación potencia/consumo en el mercado mexicano.,Las sutiles diferencias entre la carrocería SC y la de 5 puertas, así se ve mejor.,Quien diga que el León no es el mejor hatchback familiar a precio razonable, es porque no ha manejado uno.","Detalles de acabado, Ancho plazas traseras No había razón para descontinuar por completo las versiones de 3 puertas, aunque fueran un porcentaje bajo de las ventas totales.,El turbo-lag causado por la caja DSG, ni en modo Sport arranca rápido.,Tanto se le invirtió al diseño de los LED, y las direccionales traseras son de bulbo...",,,SEAT LEON STYLE TA
SEAT,LEON,2020,FR TM,6.300000000000001,6.0,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,3.5,8.5,4.75,"Relación valor-precio, equipamiento completo, versiones híbridas El motor 1.4 TSI es uno de los más rendidores, no hay mejor relación potencia/consumo en el mercado mexicano.,Las sutiles diferencias entre la carrocería SC y la de 5 puertas, así se ve mejor.,Quien diga que el León no es el mejor hatchback familiar a precio razonable, es porque no ha manejado uno.","Detalles de acabado, Ancho plazas traseras No había razón para descontinuar por completo las versiones de 3 puertas, aunque fueran un porcentaje bajo de las ventas totales.,El turbo-lag causado por la caja DSG, ni en modo Sport arranca rápido.,Tanto se le invirtió al diseño de los LED, y las direccionales traseras son de bulbo...",,,SEAT LEON FR TM
SEAT,LEON,2020,FR TA,6.300000000000001,6.0,8.333333333333334,10.0,8.25,6.666666666666667,4.666666666666667,3.5,8.5,4.75,"Relación valor-precio, equipamiento completo, versiones híbridas El motor 1.4 TSI es uno de los más rendidores, no hay mejor relación potencia/consumo en el mercado mexicano.,Las sutiles diferencias entre la carrocería SC y la de 5 puertas, así se ve mejor.,Quien diga que el León no es el mejor hatchback familiar a precio razonable, es porque no ha manejado uno.","Detalles de acabado, Ancho plazas traseras No había razón para descontinuar por completo las versiones de 3 puertas, aunque fueran un porcentaje bajo de las ventas totales.,El turbo-lag causado por la caja DSG, ni en modo Sport arranca rápido.,Tanto se le invirtió al diseño de los LED, y las direccionales traseras son de bulbo...",,,SEAT LEON FR TA
SEAT,ATECA,2021,STYLE TA,6.15,5.9,8.666666666666666,9.5,8.75,6.166666666666667,4.0,3.6666666666666665,8.5,5.0,"Comportamiento, habitabilidad, maletero, equipo Un manejo que sin estar enfocado a lo deportivo, entrega mejores sensaciones que la mayoría.,Consumos bajos si se tiene cuidado con el acelerador.,Buen nivel de conectividad y elementos de confort.","Cambio DSG caro, equipamiento en nivel Reference, banqueta trasera no deslizante, diseño interior algo clásico El precio no está tan bien balanceado como en otros productos.,Nos hubiera gustado ver la alerta de punto ciego y el freno autónomo de emergencia, al menos en variantes FR y Xperience.,Ciertos elementos de equipo cambian entre las versiones más completas al mismo precio.",,,SEAT ATECA STYLE TA
SEAT,ATECA,2021,XPERIENCE TA,6.15,5.9,8.666666666666666,9.5,8.75,6.166666666666667,4.0,3.6666666666666665,8.5,5.0,"Comportamiento, habitabilidad, maletero, equipo Un manejo que sin estar enfocado a lo deportivo, entrega mejores sensaciones que la mayoría.,Consumos bajos si se tiene cuidado con el acelerador.,Buen nivel de conectividad y elementos de confort.","Cambio DSG caro, equipamiento en nivel Reference, banqueta trasera no deslizante, diseño interior algo clásico El precio no está tan bien balanceado como en otros productos.,Nos hubiera gustado ver la alerta de punto ciego y el freno autónomo de emergencia, al menos en variantes FR y Xperience.,Ciertos elementos de equipo cambian entre las versiones más completas al mismo precio.",,,SEAT ATECA XPERIENCE TA
SEAT,ATECA,2021,FR TA,6.15,5.9,8.666666666666666,9.5,8.75,6.166666666666667,4.0,3.6666666666666665,8.5,5.0,"Comportamiento, habitabilidad, maletero, equipo Un manejo que sin estar enfocado a lo deportivo, entrega mejores sensaciones que la mayoría.,Consumos bajos si se tiene cuidado con el acelerador.,Buen nivel de conectividad y elementos de confort.","Cambio DSG caro, equipamiento en nivel Reference, banqueta trasera no deslizante, diseño interior algo clásico El precio no está tan bien balanceado como en otros productos.,Nos hubiera gustado ver la alerta de punto ciego y el freno autónomo de emergencia, al menos en variantes FR y Xperience.,Ciertos elementos de equipo cambian entre las versiones más completas al mismo precio.",,,SEAT ATECA FR TA
SEAT,ARONA,2021,REFERENCE TA,5.8,5.7,7.833333333333333,10.0,7.25,5.5,5.333333333333333,4.0,7.25,5.5,"Maletero, posibilidades de equipamiento y personalización, precio razonable El cuadro de instrumentos digital facilita la lectura.,Los gráficos del sistema de infotenimiento sobresalen entre sus rivales.,La puesta a punto del chasís: cómodo y estable.","Calidad de algunos plásticos El motor entrega la potencia justa.,Hay mucho plástico rígido en el habitáculo.,Hay poco lugar para piernas en fila trasera.",,,SEAT ARONA REFERENCE TA
SEAT,ARONA,2021,STYLE TA,5.8,5.7,7.833333333333333,10.0,7.25,5.5,5.333333333333333,4.0,7.25,5.5,"Maletero, posibilidades de equipamiento y personalización, precio razonable El cuadro de instrumentos digital facilita la lectura.,Los gráficos del sistema de infotenimiento sobresalen entre sus rivales.,La puesta a punto del chasís: cómodo y estable.","Calidad de algunos plásticos El motor entrega la potencia justa.,Hay mucho plástico rígido en el habitáculo.,Hay poco lugar para piernas en fila trasera.",,,SEAT ARONA STYLE TA
SEAT,ARONA,2021,XCELLENCE TA,5.8,5.7,7.833333333333333,10.0,7.25,5.5,5.333333333333333,4.0,7.25,5.5,"Maletero, posibilidades de equipamiento y personalización, precio razonable El cuadro de instrumentos digital facilita la lectura.,Los gráficos del sistema de infotenimiento sobresalen entre sus rivales.,La puesta a punto del chasís: cómodo y estable.","Calidad de algunos plásticos El motor entrega la potencia justa.,Hay mucho plástico rígido en el habitáculo.,Hay poco lugar para piernas en fila trasera.",,,SEAT ARONA XCELLENCE TA
SEAT,TARRACO,2021,STYLE TA,6.199999999999999,6.4,7.666666666666667,9.0,8.75,5.666666666666667,4.833333333333333,3.8333333333333335,8.5,5.25,"Siete plazas, posibilidad de tracción total, equipamiento disponible, comportamiento Nivel de equipamiento,Comodidad de marcha,Manejo ágil ","Aspecto de algunos plásticos, tercera fila algo justa, La transmisión aún en modo ""ECO"" estira mucho los cambios,El diseño del interior no es tan propositivo como los demás SEAT de nueva generación.",,,SEAT TARRACO STYLE TA
SEAT,TARRACO,2021,XCELLENCE TA,6.199999999999999,6.4,7.666666666666667,9.0,8.75,5.666666666666667,4.833333333333333,3.8333333333333335,8.5,5.25,"Siete plazas, posibilidad de tracción total, equipamiento disponible, comportamiento Nivel de equipamiento,Comodidad de marcha,Manejo ágil ","Aspecto de algunos plásticos, tercera fila algo justa, La transmisión aún en modo ""ECO"" estira mucho los cambios,El diseño del interior no es tan propositivo como los demás SEAT de nueva generación.",,,SEAT TARRACO XCELLENCE TA
SEAT,TARRACO,2021,FR TA,6.199999999999999,6.4,7.666666666666667,9.0,8.75,5.666666666666667,4.833333333333333,3.8333333333333335,8.5,5.25,"Siete plazas, posibilidad de tracción total, equipamiento disponible, comportamiento Nivel de equipamiento,Comodidad de marcha,Manejo ágil ","Aspecto de algunos plásticos, tercera fila algo justa, La transmisión aún en modo ""ECO"" estira mucho los cambios,El diseño del interior no es tan propositivo como los demás SEAT de nueva generación.",,,SEAT TARRACO FR TA
RAM,RAM  R/T,2020,REGULAR CAB 4X4,,,,,,,,,,,,,,,RAM RAM  R/T REGULAR CAB 4X4
RAM,RAM HEMI SPORT,2020,REGULAR CAB 4X4,,,,,,,,,,,,,,,RAM RAM HEMI SPORT REGULAR CAB 4X4
RAM ,RAM 1500,2021,MILD-HYBRID LONGHORN CREW CAB 4X4,,,,,,,,,,,,,,,RAM  RAM 1500 MILD-HYBRID LONGHORN CREW CAB 4X4
CADILLAC,XT4,2020,XT4 PL,8.2,8.333333333333334,8.5,8.5,8.5,8.25,,7.5,8.0,7.5,"La relación potencia/consumo te va a dejar contento.,Su diseño exterior es muy atractivo y destaca en cualquier situación.,El nuevo sistema multimedia CUE 3.0 es exponencialmente mejor que su predecesor.","Cadillac trata de quedar bien con clientes entre 40 y 70 años, un objetivo muy difícil de lograr con un SUV de entrada.,El tamaño de XT4 queda entre los SUV compactos y los medianos, ¿cuál es su competencia real?,La marca necesita actualizar más elementos o Chevrolet les va a quedar muy cerca.",,,CADILLAC XT4 XT4 PL
CADILLAC,XT4,2020,XT4 S,8.2,8.333333333333334,8.5,8.5,8.5,8.25,,7.5,8.0,7.5,"La relación potencia/consumo te va a dejar contento.,Su diseño exterior es muy atractivo y destaca en cualquier situación.,El nuevo sistema multimedia CUE 3.0 es exponencialmente mejor que su predecesor.","Cadillac trata de quedar bien con clientes entre 40 y 70 años, un objetivo muy difícil de lograr con un SUV de entrada.,El tamaño de XT4 queda entre los SUV compactos y los medianos, ¿cuál es su competencia real?,La marca necesita actualizar más elementos o Chevrolet les va a quedar muy cerca.",,,CADILLAC XT4 XT4 S
CADILLAC,ESCALADE,2020,PREMIUM,,,,,,,,,,,,,,,CADILLAC ESCALADE PREMIUM
CADILLAC,ESCALADE,2020,PLATINUM,,,,,,,,,,,,,,,CADILLAC ESCALADE PLATINUM
CADILLAC,XT5,2020,XT5 L,,,,,,,,,,,,,,,CADILLAC XT5 XT5 L
CADILLAC,XT5,2020,XT5 S,,,,,,,,,,,,,,,CADILLAC XT5 XT5 S
BUICK,ENVISION,2020,ENVISION,,,,,,,,,,,,,,,BUICK ENVISION ENVISION
BUICK,ENCORE GX,2020,C,8.7,9.166666666666666,8.166666666666666,10.0,9.0,8.25,8.0,8.5,9.25,8.5,"Nivel de asistencias a la conducción de serie.,Opciones de conectividad y facilidad de uso del sistema de infotenimiento.,Espacio en banca trasera y cajuela","Aislamiento de sonido, a veces se cuela mucho el ruido del motor.,Calidad de marcha suave, pero con oportunidad de refinarse un poco más.",,,BUICK ENCORE GX C
BUICK,ENCORE GX,2020,L,8.7,9.166666666666666,8.166666666666666,10.0,9.0,8.25,8.0,8.5,9.25,8.5,"Nivel de asistencias a la conducción de serie.,Opciones de conectividad y facilidad de uso del sistema de infotenimiento.,Espacio en banca trasera y cajuela","Aislamiento de sonido, a veces se cuela mucho el ruido del motor.,Calidad de marcha suave, pero con oportunidad de refinarse un poco más.",,,BUICK ENCORE GX L
BUICK,ENCORE GX,2020,ST,8.7,9.166666666666666,8.166666666666666,10.0,9.0,8.25,8.0,8.5,9.25,8.5,"Nivel de asistencias a la conducción de serie.,Opciones de conectividad y facilidad de uso del sistema de infotenimiento.,Espacio en banca trasera y cajuela","Aislamiento de sonido, a veces se cuela mucho el ruido del motor.,Calidad de marcha suave, pero con oportunidad de refinarse un poco más.",,,BUICK ENCORE GX ST
BUICK ,ENCLAVE ,2020,ESSENCE,,,,,,,,,,,,,,,BUICK  ENCLAVE  ESSENCE
BUICK ,ENCLAVE ,2020,AVENIR,,,,,,,,,,,,,,,BUICK  ENCLAVE  AVENIR
DODGE,ATITUDE,2020,SE MANUAL 5 VELOCIDADES,,,,,,,,,,,,,,,DODGE ATITUDE SE MANUAL 5 VELOCIDADES
DODGE,ATITUDE,2020,SE AUTOMÁTICA CVT,,,,,,,,,,,,,,,DODGE ATITUDE SE AUTOMÁTICA CVT
DODGE,ATITUDE,2020,SXT MANUAL 5 VELOCIDADES,,,,,,,,,,,,,,,DODGE ATITUDE SXT MANUAL 5 VELOCIDADES
DODGE,ATITUDE,2020,SXT AUTOMÁTICA CVT,,,,,,,,,,,,,,,DODGE ATITUDE SXT AUTOMÁTICA CVT
DODGE ,CHALLENGER,2020,GT,,,,,,,,,,,,,,,DODGE  CHALLENGER GT
DODGE ,CHALLENGER,2020,SRT HELLCAT WIDEBODY,,,,,,,,,,,,,,,DODGE  CHALLENGER SRT HELLCAT WIDEBODY
DODGE ,CHALLENGER,2020,SRT HELLCAT WIDEBODY REDEYE,,,,,,,,,,,,,,,DODGE  CHALLENGER SRT HELLCAT WIDEBODY REDEYE
DODGE ,CHARGER,2020,SRT WIDEBODY,,,,,,,,,,,,,,,DODGE  CHARGER SRT WIDEBODY
DODGE ,DURANGO,2020,TOURING,,,,,,,,,,,,,,,DODGE  DURANGO TOURING
DODGE ,DURANGO,2020,GT,,,,,,,,,,,,,,,DODGE  DURANGO GT
DODGE,GRAND CARAVAN,2020,SE,,,,,,,,,,,,,,,DODGE GRAND CARAVAN SE
DODGE,GRAND CARAVAN,2020,SXT,,,,,,,,,,,,,,,DODGE GRAND CARAVAN SXT
DODGE,GRAND CARAVAN,2020,SXT+,,,,,,,,,,,,,,,DODGE GRAND CARAVAN SXT+
DODGE,JOURNEY,2020,SE BLACKTOP,,,,,,,,,,,,,,,DODGE JOURNEY SE BLACKTOP
DODGE,JOURNEY,2020,SPORT,,,,,,,,,,,,,,,DODGE JOURNEY SPORT
DODGE,JOURNEY,2020,SPORT PLUS,,,,,,,,,,,,,,,DODGE JOURNEY SPORT PLUS
DODGE ,NEON,2020,SE MT,,,,,,,,,,,,,,,DODGE  NEON SE MT
DODGE ,NEON,2020,SPORT AUTOMÁTICO,,,,,,,,,,,,,,,DODGE  NEON SPORT AUTOMÁTICO
DODGE ,NEON,2020,GT AUTOMÁTICO,,,,,,,,,,,,,,,DODGE  NEON GT AUTOMÁTICO
MAZDA,CX-3,2020,I SPORT,6.3,5.8,8.833333333333334,9.0,9.25,6.666666666666667,5.0,3.6666666666666665,9.0,5.0,"Diseño, comportamiento, equipamiento disponible, opción de tracción total, motores eficientes La selección de materiales en la cabina es espectacular.,La puesta a punto del chasís: un equilibrio entre confort y agilidad.,El aislamiento es bueno: pocos ruidos y vibraciones.","Plazas traseras justas, maletero pequeño, aspecto de algunos plásticos Poco espacio en la parte trasera, sobre todo en la plaza central.,No hay puertos USB de carga en la segunda fila.,El consumo se eleva con facilidad en tráfico pesado.",,,MAZDA CX-3 I SPORT
MAZDA,CX-3,2020,I GRAND TOURING,6.3,5.8,8.833333333333334,9.0,9.25,6.666666666666667,5.0,3.6666666666666665,9.0,5.0,"Diseño, comportamiento, equipamiento disponible, opción de tracción total, motores eficientes La selección de materiales en la cabina es espectacular.,La puesta a punto del chasís: un equilibrio entre confort y agilidad.,El aislamiento es bueno: pocos ruidos y vibraciones.","Plazas traseras justas, maletero pequeño, aspecto de algunos plásticos Poco espacio en la parte trasera, sobre todo en la plaza central.,No hay puertos USB de carga en la segunda fila.,El consumo se eleva con facilidad en tráfico pesado.",,,MAZDA CX-3 I GRAND TOURING
MAZDA,MX-5,2020,I SPORT,6.3500000000000005,6.1,10.0,7.5,9.0,9.0,6.333333333333333,4.666666666666667,8.5,5.0,"Comportamiento, sencillez de capota, motores, estética, interior, pureza del concepto Manejo puro, directo y divertido.,El nuevo motor hace buen trabajo y era lo que necesitaba.,Ser convertible.,Un consumo decente aún teniendo en cuenta su enfoque.","Interior justo, sonoridad elevada, maletero pequeño Por mucho no es un coche práctico, pero es algo común en este tipo de autos.,Ser tan bajo hace que en las noches, los autos que vienen detrás de ti te deslumbren más de lo normal.,No hay Apple CarPlay ni Android Auto.,No hay cámara de reversa, ni algunos asistentes y alertas de seguridad que sí en otros países.",,,MAZDA MX-5 I SPORT
MAZDA,MX-5,2020,I GRAND TOURING,6.3500000000000005,6.1,10.0,7.5,9.0,9.0,6.333333333333333,4.666666666666667,8.5,5.0,"Comportamiento, sencillez de capota, motores, estética, interior, pureza del concepto Manejo puro, directo y divertido.,El nuevo motor hace buen trabajo y era lo que necesitaba.,Ser convertible.,Un consumo decente aún teniendo en cuenta su enfoque.","Interior justo, sonoridad elevada, maletero pequeño Por mucho no es un coche práctico, pero es algo común en este tipo de autos.,Ser tan bajo hace que en las noches, los autos que vienen detrás de ti te deslumbren más de lo normal.,No hay Apple CarPlay ni Android Auto.,No hay cámara de reversa, ni algunos asistentes y alertas de seguridad que sí en otros países.",,,MAZDA MX-5 I GRAND TOURING
MAZDA,2 SEDAN,2020,I,8.1,7.5,8.0,7.5,8.5,8.0,8.0,8.5,8.25,8.5,"Percepción de calidad,Lleva hasta asientos calefactables,Mucha comodidad y manejo suave","En general es algo reducido el espacio,Algunos detalles ya dejan ver el paso del tiempo,El Nissan Versa más equipado no está tan lejos de su precio",,,MAZDA 2 SEDAN I
MAZDA,2 SEDAN,2020,I TOURING,8.1,7.5,8.0,7.5,8.5,8.0,8.0,8.5,8.25,8.5,"Percepción de calidad,Lleva hasta asientos calefactables,Mucha comodidad y manejo suave","En general es algo reducido el espacio,Algunos detalles ya dejan ver el paso del tiempo,El Nissan Versa más equipado no está tan lejos de su precio",,,MAZDA 2 SEDAN I TOURING
MAZDA,2 SEDAN,2020,I GRAND TOURING,8.1,7.5,8.0,7.5,8.5,8.0,8.0,8.5,8.25,8.5,"Percepción de calidad,Lleva hasta asientos calefactables,Mucha comodidad y manejo suave","En general es algo reducido el espacio,Algunos detalles ya dejan ver el paso del tiempo,El Nissan Versa más equipado no está tan lejos de su precio",,,MAZDA 2 SEDAN I GRAND TOURING
MAZDA,2 HATCHBACK,2020,I TOURING TM,,,,,,,,,,,,,,,MAZDA 2 HATCHBACK I TOURING TM
MAZDA,2 HATCHBACK,2020,I TOURING TA,,,,,,,,,,,,,,,MAZDA 2 HATCHBACK I TOURING TA
MAZDA,2 HATCHBACK,2020,I GRAND TOURING,,,,,,,,,,,,,,,MAZDA 2 HATCHBACK I GRAND TOURING
MAZDA,3 HATCHBACK,2020,I SPORT TM,8.8,8.5,9.5,9.0,8.75,9.25,9.0,8.0,8.75,8.0,"El manejo es muy equilibrado, se siente bien plantado y responde de maravilla,La percepción de calidad, los materiales y en general el diseño interior,Sistema de audio, como ninguno en el segmento,Un precio adecuado por lo que te llevas","A veces la visibilidad hacía atrás no es la mejor,Hay algunos elementos de equipo de comodidad que se extrañan,No es el más eficiente del segmento,Los acabados en negro brillante al interior se maltratarán rápido y fácil.",,,MAZDA 3 HATCHBACK I SPORT TM
MAZDA,3 HATCHBACK,2020,I SPORT TA,8.8,8.5,9.5,9.0,8.75,9.25,9.0,8.0,8.75,8.0,"El manejo es muy equilibrado, se siente bien plantado y responde de maravilla,La percepción de calidad, los materiales y en general el diseño interior,Sistema de audio, como ninguno en el segmento,Un precio adecuado por lo que te llevas","A veces la visibilidad hacía atrás no es la mejor,Hay algunos elementos de equipo de comodidad que se extrañan,No es el más eficiente del segmento,Los acabados en negro brillante al interior se maltratarán rápido y fácil.",,,MAZDA 3 HATCHBACK I SPORT TA
MAZDA,3 HATCHBACK,2020,I GRAND TOURING,8.8,8.5,9.5,9.0,8.75,9.25,9.0,8.0,8.75,8.0,"El manejo es muy equilibrado, se siente bien plantado y responde de maravilla,La percepción de calidad, los materiales y en general el diseño interior,Sistema de audio, como ninguno en el segmento,Un precio adecuado por lo que te llevas","A veces la visibilidad hacía atrás no es la mejor,Hay algunos elementos de equipo de comodidad que se extrañan,No es el más eficiente del segmento,Los acabados en negro brillante al interior se maltratarán rápido y fácil.",,,MAZDA 3 HATCHBACK I GRAND TOURING
HYUNDAI,CRETA,2020,GLS TM,7.550000000000001,7.983333333333333,7.08,7.65,8.0,6.766666666666667,7.0,8.05,7.433333333333334,9.0,"Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado Buen espacio interior.,Tiene garantía de 5 años y protección de llantas por 5 años.,El equipamiento de confort es completo.,Buen rendimiento de combustible.","Faltantes de confort,Solo dos airbags,Precio,Consumo urbano,Prestaciones domésticas El motor le queda justo.,Lleva frenos traseros de tambor.,Los plásticos al interior son muy rígidos.,Precio elevado.",,4.0,HYUNDAI CRETA GLS TM
HYUNDAI,CRETA,2020,GLS TA,7.550000000000001,7.983333333333333,7.08,7.65,8.0,6.766666666666667,7.0,8.05,7.433333333333334,9.0,"Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado Buen espacio interior.,Tiene garantía de 5 años y protección de llantas por 5 años.,El equipamiento de confort es completo.,Buen rendimiento de combustible.","Faltantes de confort,Solo dos airbags,Precio,Consumo urbano,Prestaciones domésticas El motor le queda justo.,Lleva frenos traseros de tambor.,Los plásticos al interior son muy rígidos.,Precio elevado.",,4.0,HYUNDAI CRETA GLS TA
HYUNDAI,CRETA,2020,GLS PREMIUM,7.550000000000001,7.983333333333333,7.08,7.65,8.0,6.766666666666667,7.0,8.05,7.433333333333334,9.0,"Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado Buen espacio interior.,Tiene garantía de 5 años y protección de llantas por 5 años.,El equipamiento de confort es completo.,Buen rendimiento de combustible.","Faltantes de confort,Solo dos airbags,Precio,Consumo urbano,Prestaciones domésticas El motor le queda justo.,Lleva frenos traseros de tambor.,Los plásticos al interior son muy rígidos.,Precio elevado.",,4.0,HYUNDAI CRETA GLS PREMIUM
HYUNDAI,CRETA,2020,GLS LIMITED,7.550000000000001,7.983333333333333,7.08,7.65,8.0,6.766666666666667,7.0,8.05,7.433333333333334,9.0,"Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado Buen espacio interior.,Tiene garantía de 5 años y protección de llantas por 5 años.,El equipamiento de confort es completo.,Buen rendimiento de combustible.","Faltantes de confort,Solo dos airbags,Precio,Consumo urbano,Prestaciones domésticas El motor le queda justo.,Lleva frenos traseros de tambor.,Los plásticos al interior son muy rígidos.,Precio elevado.",,4.0,HYUNDAI CRETA GLS LIMITED
HYUNDAI,TUCSON,2019,GLS,5.75,5.680000000000001,7.85,8.3,,4.4,4.0,3.6333333333333333,8.3,2.0,"Diseño, amplitud, maletero, posibilidad de tracción total Prestaciones/Motor eficiente,Consumo a velocidades constantes ,Diseño atractivo,Equipamiento de serie,Suspensiones equilibradas","Aspecto de algunos plásticos, suspensión blanda, motor 1.6 GDI pobre Precio elevado,Distancias de frenado justas,Capacidad de baúl,Consumo urbano,Potencia luminica",,,HYUNDAI TUCSON GLS
HYUNDAI,TUCSON,2019,GLS PREMIUM,5.75,5.680000000000001,7.85,8.3,,4.4,4.0,3.6333333333333333,8.3,2.0,"Diseño, amplitud, maletero, posibilidad de tracción total Prestaciones/Motor eficiente,Consumo a velocidades constantes ,Diseño atractivo,Equipamiento de serie,Suspensiones equilibradas","Aspecto de algunos plásticos, suspensión blanda, motor 1.6 GDI pobre Precio elevado,Distancias de frenado justas,Capacidad de baúl,Consumo urbano,Potencia luminica",,,HYUNDAI TUCSON GLS PREMIUM
HYUNDAI,TUCSON,2019,LIMITED,5.75,5.680000000000001,7.85,8.3,,4.4,4.0,3.6333333333333333,8.3,2.0,"Diseño, amplitud, maletero, posibilidad de tracción total Prestaciones/Motor eficiente,Consumo a velocidades constantes ,Diseño atractivo,Equipamiento de serie,Suspensiones equilibradas","Aspecto de algunos plásticos, suspensión blanda, motor 1.6 GDI pobre Precio elevado,Distancias de frenado justas,Capacidad de baúl,Consumo urbano,Potencia luminica",,,HYUNDAI TUCSON LIMITED
HYUNDAI,TUCSON,2019,LIMITED TECH,5.75,5.680000000000001,7.85,8.3,,4.4,4.0,3.6333333333333333,8.3,2.0,"Diseño, amplitud, maletero, posibilidad de tracción total Prestaciones/Motor eficiente,Consumo a velocidades constantes ,Diseño atractivo,Equipamiento de serie,Suspensiones equilibradas","Aspecto de algunos plásticos, suspensión blanda, motor 1.6 GDI pobre Precio elevado,Distancias de frenado justas,Capacidad de baúl,Consumo urbano,Potencia luminica",,,HYUNDAI TUCSON LIMITED TECH
HYUNDAI,SANTA FE,2020,GLS,3.8,2.0,,,,1.0,3.5,1.5,,2.0,"Relación calidad/precio, posibilidad de 7 plazas, espacio interior, confort de marcha","Detalles de acabado, motor de gasolina algo caro, sin opciones",1.0,,HYUNDAI SANTA FE GLS
HYUNDAI,SANTA FE,2020,LIMITED TECH,3.8,2.0,,,,1.0,3.5,1.5,,2.0,"Relación calidad/precio, posibilidad de 7 plazas, espacio interior, confort de marcha","Detalles de acabado, motor de gasolina algo caro, sin opciones",1.0,,HYUNDAI SANTA FE LIMITED TECH
HYUNDAI,IONIQ,2021,GLS PREMIUM,6.866666666666667,6.8125,8.16,7.95,9.25,6.375,4.833333333333333,6.45,8.700000000000001,8.5,"Relación precio/equipamiento, cambio automático de tacto agradable, eficiencia en ciudad Eficiencia,Comportamiento equilibrado,Precio comparativo,Habitabilidad Incluye varias asistencias de manejo desde la versión base.,Muy buen rendimiento de combustible.,Una conducción cómoda y sencilla.","Plásticos interiores, prestaciones justas Sin modo EV,Auxilio temporal,Faltantes de equipamiento El motor de combustión es ruidoso al encenderse.,La conducción es cómoda, pero sin emoción.,Los controles táctiles del tablero no transmiten la misma retroalimentación que botones normales.",,,HYUNDAI IONIQ GLS PREMIUM
HYUNDAI,IONIQ,2021,LIMITED,6.866666666666667,6.8125,8.16,7.95,9.25,6.375,4.833333333333333,6.45,8.700000000000001,8.5,"Relación precio/equipamiento, cambio automático de tacto agradable, eficiencia en ciudad Eficiencia,Comportamiento equilibrado,Precio comparativo,Habitabilidad Incluye varias asistencias de manejo desde la versión base.,Muy buen rendimiento de combustible.,Una conducción cómoda y sencilla.","Plásticos interiores, prestaciones justas Sin modo EV,Auxilio temporal,Faltantes de equipamiento El motor de combustión es ruidoso al encenderse.,La conducción es cómoda, pero sin emoción.,Los controles táctiles del tablero no transmiten la misma retroalimentación que botones normales.",,,HYUNDAI IONIQ LIMITED
HYUNDAI,GRAND I10 HATCHBACK,2021,GL,,,,,,,,,,,,,,,HYUNDAI GRAND I10 HATCHBACK GL
HYUNDAI,GRAND I10 HATCHBACK,2021,GL MID,,,,,,,,,,,,,,,HYUNDAI GRAND I10 HATCHBACK GL MID
HYUNDAI,GRAND I10 HATCHBACK,2021,GLS,,,,,,,,,,,,,,,HYUNDAI GRAND I10 HATCHBACK GLS
HYUNDAI,GRAND I10 HATCHBACK,2021,NS,,,,,,,,,,,,,,,HYUNDAI GRAND I10 HATCHBACK NS
HYUNDAI,GRAND I10 SEDAN,2021,GL,7.1,7.666666666666667,7.333333333333333,8.0,7.0,7.5,7.0,7.5,6.5,7.5,"Interiores bonitos y bien terminados.,Es muy cómodo para la ciudad.,El espacio interior y la cajuela están bien aprovechados.","La banca trasera es fija.,Ofrece lo mínimo en seguridad, por detrás de la competencia.,La transmisión automática le resta eficiencia. Mejor manual.",,,HYUNDAI GRAND I10 SEDAN GL
